,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall,ExtremeRainfall
3963,2016,11,14,32.0,23.7,27.85,1.6,75.4,0.0,1,False
3964,2016,11,15,32.1,24.6,28.35,2.0,75.5,0.0,1,False
3965,2016,11,16,31.1,25.0,28.05,2.0,75.8,0.0,1,False
3966,2016,11,17,31.5,24.5,28.0,2.4,77.6,0.0,1,False
3967,2016,11,18,31.2,21.6,26.4,2.1,66.9,0.0,1,False
3968,2016,11,19,31.4,20.6,26.0,1.9,66.3,0.0,1,False
3969,2016,11,20,30.8,20.0,25.4,1.5,66.4,0.0,1,False
3970,2016,11,21,31.2,19.8,25.5,1.8,65.3,0.0,1,False
3971,2016,11,22,31.8,19.6,25.700000000000003,1.7,63.3,0.0,1,False
3972,2016,11,23,30.9,20.0,25.45,1.8,54.9,0.0,0,False
3973,2016,11,24,31.1,19.5,25.3,1.6,63.8,0.0,1,False
3974,2016,11,25,31.5,19.7,25.6,1.9,62.5,0.0,1,False
3975,2016,11,26,32.6,19.5,26.05,1.6,62.4,0.0,1,False
3976,2016,11,27,32.5,19.3,25.9,1.5,60.0,0.0,0,False
3977,2016,11,28,32.3,19.4,25.849999999999998,1.8,60.9,0.0,1,False
3978,2016,11,29,31.0,19.7,25.35,1.5,65.6,0.0,1,False
3979,2016,11,30,31.1,20.3,25.700000000000003,1.6,65.2,4.2,1,False
3980,2016,12,1,31.4,20.7,26.049999999999997,2.1,72.7,0.0,1,False
3981,2016,12,2,31.5,23.1,27.3,2.3,78.1,4.1,1,False
3982,2016,12,3,32.1,23.4,27.75,2.0,83.0,0.0,1,False
3983,2016,12,4,31.5,24.5,28.0,1.8,80.0,0.0,1,False
3984,2016,12,5,30.6,23.0,26.8,2.0,71.1,0.0,1,False
3985,2016,12,6,30.2,21.0,25.6,1.8,66.6,0.0,1,False
3986,2016,12,7,31.9,20.1,26.0,1.6,75.1,0.0,1,False
3987,2016,12,8,31.4,19.7,25.549999999999997,1.7,67.2,0.0,1,False
3988,2016,12,9,30.5,19.7,25.1,1.7,62.7,0.0,1,False
3989,2016,12,10,30.5,19.7,25.1,1.8,57.1,0.0,0,False
3990,2016,12,11,29.4,20.5,24.95,2.0,58.9,8.2,1,False
3991,2016,12,12,28.8,23.0,25.9,4.2,74.7,6.4,1,False
3992,2016,12,13,29.5,22.2,25.85,2.6,73.2,0.0,1,False
3993,2016,12,14,29.7,24.2,26.95,2.2,72.7,0.0,1,False
3994,2016,12,15,30.2,23.0,26.6,1.7,70.6,0.0,1,False
3995,2016,12,16,30.0,22.2,26.1,1.9,68.9,0.0,1,False
3996,2016,12,17,30.1,20.2,25.15,2.0,72.1,0.0,1,False
3997,2016,12,18,29.7,19.6,24.65,2.0,61.9,0.0,1,False
3998,2016,12,19,29.9,19.2,24.549999999999997,1.8,66.5,0.0,1,False
3999,2016,12,20,30.0,18.8,24.4,1.7,65.5,0.0,1,False
4000,2016,12,21,31.6,18.8,25.200000000000003,1.4,64.5,0.0,1,False
4001,2016,12,22,30.6,17.7,24.15,1.6,60.8,0.0,1,False
4002,2016,12,23,30.6,18.5,24.55,1.5,53.4,0.0,0,False
4003,2016,12,24,29.4,18.8,24.1,1.4,65.7,0.0,1,False
4004,2016,12,25,30.4,20.4,25.4,1.7,62.0,0.0,1,False
4005,2016,12,26,31.2,19.9,25.549999999999997,1.7,68.3,0.0,1,False
4006,2016,12,27,30.2,19.7,24.95,2.0,60.8,0.0,1,False
4007,2016,12,28,29.5,19.3,24.4,1.6,68.6,0.0,1,False
4008,2016,12,29,29.5,20.0,24.75,1.9,71.1,0.0,1,False
4009,2016,12,30,30.1,20.5,25.3,1.6,66.6,0.0,1,False
4010,2016,12,31,29.9,20.7,25.299999999999997,1.7,63.6,0.0,1,False
4011,2017,1,1,30.0,19.9,24.95,1.9,71.0,0.0,1,False
4012,2017,1,2,29.9,19.9,24.9,1.6,69.5,0.0,1,False
4013,2017,1,3,30.0,20.1,25.05,1.8,66.2,0.0,1,False
4014,2017,1,4,29.4,21.3,25.35,1.5,59.2,0.0,0,False
4015,2017,1,5,29.5,21.0,25.25,1.6,66.7,0.0,1,False
4016,2017,1,6,29.7,20.4,25.049999999999997,1.5,64.7,0.0,1,False
4017,2017,1,7,29.6,20.2,24.9,1.7,62.6,0.0,1,False
4018,2017,1,8,29.4,20.3,24.85,1.9,71.2,0.0,1,False
4019,2017,1,9,30.0,19.9,24.95,1.9,67.5,0.0,1,False
4020,2017,1,10,29.0,20.0,24.5,1.7,67.8,0.0,1,False
4021,2017,1,11,29.3,20.5,24.9,1.9,69.3,0.0,1,False
4022,2017,1,12,29.3,20.0,24.65,1.9,62.2,0.0,1,False
4023,2017,1,13,28.9,19.7,24.299999999999997,2.0,65.8,0.0,1,False
4024,2017,1,14,29.3,20.2,24.75,2.3,67.1,0.0,1,False
4025,2017,1,15,29.1,20.0,24.55,1.9,68.9,0.0,1,False
4026,2017,1,16,29.2,19.5,24.35,1.7,61.3,0.0,1,False
4027,2017,1,17,29.5,18.6,24.05,1.6,63.4,0.0,1,False
4028,2017,1,18,29.8,18.9,24.35,2.2,63.9,0.0,1,False
4029,2017,1,19,29.6,19.8,24.700000000000003,1.9,70.7,0.0,1,False
4030,2017,1,20,30.8,19.5,25.15,1.9,68.1,0.0,1,False
4031,2017,1,21,30.5,21.0,25.75,1.8,58.8,0.0,0,False
4032,2017,1,22,30.5,21.2,25.85,2.1,63.2,0.0,1,False
4033,2017,1,23,30.3,20.6,25.450000000000003,2.3,62.8,0.0,1,False
4034,2017,1,24,29.9,20.4,25.15,2.2,61.3,0.0,1,False
4035,2017,1,25,30.3,20.1,25.200000000000003,2.3,60.9,0.0,1,False
4036,2017,1,26,29.4,20.9,25.15,1.9,66.0,0.0,1,False
4037,2017,1,27,30.8,22.0,26.4,1.9,72.4,0.0,1,False
4038,2017,1,28,31.2,22.3,26.75,2.0,72.7,0.0,1,False
4039,2017,1,29,30.6,21.5,26.05,1.9,66.7,0.0,1,False
4040,2017,1,30,30.5,20.8,25.65,1.8,51.4,0.0,0,False
4041,2017,1,31,31.1,20.4,25.75,1.6,58.2,0.0,0,False
4042,2017,2,1,30.8,20.7,25.75,1.9,62.3,0.0,1,False
4043,2017,2,2,30.6,21.7,26.15,1.9,62.6,0.0,1,False
4044,2017,2,3,30.5,21.5,26.0,2.1,61.7,0.0,1,False
4045,2017,2,4,30.3,20.5,25.4,1.9,61.8,0.0,1,False
4046,2017,2,5,31.1,20.3,25.700000000000003,1.6,57.1,0.0,0,False
4047,2017,2,6,32.3,20.5,26.4,1.4,52.4,0.0,0,False
4048,2017,2,7,32.7,21.0,26.85,1.6,53.2,0.0,0,False
4049,2017,2,8,33.7,20.8,27.25,1.8,48.4,0.0,0,False
4050,2017,2,9,32.7,20.6,26.650000000000002,1.8,54.6,0.0,0,False
4051,2017,2,10,31.6,20.7,26.15,1.9,53.4,0.0,0,False
4052,2017,2,11,30.9,21.3,26.1,2.0,54.6,0.0,0,False
4053,2017,2,12,30.6,21.6,26.1,2.7,60.6,0.0,1,False
4054,2017,2,13,31.3,21.0,26.15,2.5,67.9,0.0,1,False
4055,2017,2,14,31.6,21.4,26.5,2.3,63.9,0.0,1,False
4056,2017,2,15,31.8,21.7,26.75,2.3,59.2,0.0,0,False
4057,2017,2,16,32.2,20.4,26.3,2.0,57.1,0.0,0,False
4058,2017,2,17,32.4,20.9,26.65,2.2,55.7,0.0,0,False
4059,2017,2,18,32.2,20.6,26.400000000000002,2.2,57.0,0.0,0,False
4060,2017,2,19,33.9,21.5,27.7,2.0,57.1,0.0,0,False
4061,2017,2,20,34.1,22.2,28.15,1.7,54.2,0.0,0,False
4062,2017,2,21,33.9,21.8,27.85,1.9,55.8,0.0,0,False
4063,2017,2,22,33.3,23.4,28.349999999999998,2.0,56.0,0.0,0,False
4064,2017,2,23,34.2,23.2,28.700000000000003,2.0,54.5,0.0,0,False
4065,2017,2,24,33.7,23.2,28.450000000000003,2.0,48.5,0.0,0,False
4066,2017,2,25,33.0,23.9,28.45,2.0,51.9,0.0,0,False
4067,2017,2,26,33.0,22.7,27.85,2.2,57.9,0.0,0,False
4068,2017,2,27,32.6,23.0,27.8,2.1,47.3,0.0,0,False
4069,2017,2,28,32.7,22.4,27.55,2.2,51.2,0.0,0,False
4070,2017,3,1,33.0,21.7,27.35,2.2,48.4,0.0,0,False
4071,2017,3,2,33.6,21.5,27.55,2.0,54.1,0.0,0,False
4072,2017,3,3,33.8,21.5,27.65,2.1,52.2,0.0,0,False
4073,2017,3,4,34.0,21.6,27.8,2.1,55.8,0.0,0,False
4074,2017,3,5,34.2,24.5,29.35,2.2,63.3,2.7,1,False
4075,2017,3,6,34.4,25.7,30.049999999999997,2.2,67.9,0.0,1,False
4076,2017,3,7,33.8,25.9,29.849999999999998,2.5,61.5,0.0,1,False
4077,2017,3,8,34.4,26.3,30.35,2.1,67.6,0.0,1,False
4078,2017,3,9,33.9,26.2,30.049999999999997,2.1,68.6,0.0,1,False
4079,2017,3,10,32.8,26.4,29.599999999999998,2.8,65.1,4.6,1,False
4080,2017,3,11,36.2,25.1,30.650000000000002,2.9,61.5,0.0,1,False
4081,2017,3,12,34.7,24.2,29.450000000000003,2.3,42.5,0.0,0,False
4082,2017,3,13,34.7,24.1,29.400000000000002,2.0,47.0,0.0,0,False
4083,2017,3,14,33.4,25.0,29.2,2.3,66.0,0.0,1,False
4084,2017,3,15,33.5,25.4,29.45,2.5,57.9,0.0,0,False
4085,2017,3,16,34.3,24.9,29.599999999999998,1.8,60.2,0.0,1,False
4086,2017,3,17,34.7,25.1,29.900000000000002,2.1,62.3,0.0,1,False
4087,2017,3,18,34.6,25.8,30.200000000000003,2.2,47.0,0.0,0,False
4088,2017,3,19,34.3,25.2,29.75,2.2,44.5,0.0,0,False
4089,2017,3,20,34.8,25.6,30.2,2.2,55.3,0.0,0,False
4090,2017,3,21,34.5,24.8,29.65,2.1,55.8,0.0,0,False
4091,2017,3,22,35.1,24.9,30.0,2.1,47.2,0.0,0,False
4092,2017,3,23,35.1,24.6,29.85,1.9,51.0,0.0,0,False
4093,2017,3,24,35.1,24.9,30.0,2.0,42.3,0.0,0,False
4094,2017,3,25,34.8,24.9,29.849999999999998,2.0,44.0,0.0,0,False
4095,2017,3,26,35.6,25.8,30.700000000000003,2.0,50.3,0.0,0,False
4096,2017,3,27,34.6,25.1,29.85,2.1,45.4,0.0,0,False
4097,2017,3,28,34.9,25.4,30.15,2.0,49.6,0.0,0,False
4098,2017,3,29,35.3,25.7,30.5,1.8,54.4,0.0,0,False
4099,2017,3,30,36.1,26.5,31.3,2.0,47.5,0.0,0,False
4100,2017,3,31,35.5,26.8,31.15,2.4,51.4,0.0,0,False
4101,2017,4,1,36.2,27.0,31.6,2.2,54.8,0.0,0,False
4102,2017,4,2,36.1,26.7,31.4,2.1,46.0,0.0,0,False
4103,2017,4,3,35.2,27.5,31.35,2.4,51.4,0.0,0,False
4104,2017,4,4,35.1,26.5,30.8,2.2,59.0,0.0,0,False
4105,2017,4,5,35.3,27.6,31.45,2.3,60.8,0.0,1,False
4106,2017,4,6,35.8,27.6,31.7,2.0,52.2,0.0,0,False
4107,2017,4,7,36.1,28.1,32.1,2.2,56.2,0.0,0,False
4108,2017,4,8,36.7,27.7,32.2,2.3,50.8,0.0,0,False
4109,2017,4,9,36.3,27.4,31.849999999999998,2.2,50.7,0.0,0,False
4110,2017,4,10,36.4,27.4,31.9,2.3,47.4,0.0,0,False
4111,2017,4,11,36.4,26.5,31.45,2.4,48.6,0.0,0,False
4112,2017,4,12,36.7,24.0,30.35,2.1,39.8,0.0,0,False
4113,2017,4,13,36.3,25.4,30.849999999999998,2.0,44.6,0.0,0,False
4114,2017,4,14,35.5,26.0,30.75,2.0,45.6,0.0,0,False
4115,2017,4,15,36.3,26.0,31.15,2.1,46.5,0.0,0,False
4116,2017,4,16,36.9,27.1,32.0,2.6,36.7,0.0,0,False
4117,2017,4,17,37.5,28.1,32.8,2.4,30.5,0.0,0,False
4118,2017,4,18,36.7,28.7,32.7,2.3,41.4,0.0,0,False
4119,2017,4,19,37.2,28.5,32.85,2.4,45.8,0.0,0,False
4120,2017,4,20,37.7,28.5,33.1,2.2,42.8,0.0,0,False
4121,2017,4,21,37.6,28.5,33.05,2.1,40.0,6.1,1,False
4122,2017,4,22,38.4,28.3,33.35,2.5,41.3,0.0,0,False
4123,2017,4,23,38.1,28.6,33.35,2.6,43.1,0.0,0,False
4124,2017,4,24,37.9,28.7,33.3,2.3,44.7,0.0,0,False
4125,2017,4,25,37.5,28.1,32.8,2.2,48.6,0.0,0,False
4126,2017,4,26,38.2,28.3,33.25,1.9,45.2,0.0,0,False
4127,2017,4,27,37.7,28.5,33.1,2.1,46.2,0.0,0,False
4128,2017,4,28,38.6,28.2,33.4,2.4,46.8,0.0,0,False
4129,2017,4,29,38.4,27.6,33.0,2.3,42.8,0.0,0,False
4130,2017,4,30,38.1,28.0,33.05,2.6,50.8,0.0,0,False
4131,2017,5,1,37.3,27.7,32.5,2.4,48.0,0.0,0,False
4132,2017,5,2,36.4,26.7,31.549999999999997,2.0,53.1,0.0,0,False
4133,2017,5,3,36.9,28.0,32.45,2.0,58.1,0.0,0,False
4134,2017,5,4,38.2,27.4,32.8,2.1,60.3,0.0,1,False
4135,2017,5,5,37.6,27.9,32.75,1.8,52.2,0.0,0,False
4136,2017,5,6,36.9,27.7,32.3,2.0,53.1,0.0,0,False
4137,2017,5,7,35.8,26.7,31.25,2.4,58.4,0.0,0,False
4138,2017,5,8,37.5,27.8,32.65,2.3,51.4,0.0,0,False
4139,2017,5,9,37.0,27.7,32.35,2.4,57.8,0.0,0,False
4140,2017,5,10,34.9,26.8,30.85,2.6,63.7,0.0,1,False
4141,2017,5,11,36.7,27.7,32.2,1.9,60.7,0.0,1,False
4142,2017,5,12,37.2,28.2,32.7,2.2,60.6,0.0,1,False
4143,2017,5,13,38.1,28.2,33.15,2.1,62.5,0.0,1,False
4144,2017,5,14,39.1,28.9,34.0,2.1,51.1,0.0,0,False
4145,2017,5,15,41.2,29.0,35.1,3.4,52.7,0.0,0,False
4146,2017,5,16,42.1,30.8,36.45,3.1,50.0,0.0,0,False
4147,2017,5,17,42.0,31.6,36.8,3.6,40.1,0.0,0,False
4148,2017,5,18,44.0,31.4,37.7,2.8,39.4,0.0,0,False
4149,2017,5,19,39.7,30.9,35.3,3.0,38.7,0.0,0,False
4150,2017,5,20,39.0,30.8,34.9,2.9,48.5,0.0,0,False
4151,2017,5,21,38.6,30.1,34.35,2.8,45.9,0.0,0,False
4152,2017,5,22,40.1,29.6,34.85,2.4,45.1,0.0,0,False
4153,2017,5,23,39.1,30.1,34.6,2.1,47.1,0.0,0,False
4154,2017,5,24,38.4,30.3,34.35,2.2,43.6,11.4,1,False
4155,2017,5,25,38.5,30.5,34.5,2.3,53.0,0.0,0,False
4156,2017,5,26,38.0,28.3,33.15,2.5,51.2,10.3,1,False
4157,2017,5,27,33.7,28.0,30.85,3.5,55.8,9.0,1,False
4158,2017,5,28,37.6,28.3,32.95,2.9,63.0,34.3,1,True
4159,2017,5,29,40.9,29.2,35.05,3.7,54.9,0.0,0,False
4160,2017,5,30,41.1,30.6,35.85,4.2,54.8,0.0,0,False
4161,2017,5,31,41.7,30.5,36.1,3.1,59.5,0.0,0,False
4162,2017,6,1,40.1,30.3,35.2,2.5,53.0,0.0,0,False
4163,2017,6,2,38.6,29.9,34.25,2.3,58.4,0.0,0,False
4164,2017,6,3,38.8,30.1,34.45,2.8,56.5,0.0,0,False
4165,2017,6,4,39.8,30.1,34.95,3.0,65.0,3.8,1,False
4166,2017,6,5,41.4,29.5,35.45,3.5,71.7,7.5,1,False
4167,2017,6,6,35.3,28.0,31.65,3.3,69.5,10.6,1,False
4168,2017,6,7,35.5,25.4,30.45,3.7,71.9,13.1,1,False
4169,2017,6,8,32.1,25.1,28.6,3.2,56.9,0.0,0,False
4170,2017,6,9,35.1,26.3,30.700000000000003,3.1,53.9,10.6,1,False
4171,2017,6,10,35.0,27.6,31.3,3.3,70.3,18.4,1,False
4172,2017,6,11,35.3,28.3,31.799999999999997,3.0,78.7,18.1,1,False
4173,2017,6,12,35.1,27.9,31.5,3.1,74.1,16.1,1,False
4174,2017,6,13,33.8,27.4,30.599999999999998,2.6,69.3,10.0,1,False
4175,2017,6,14,34.0,27.0,30.5,2.7,79.4,12.1,1,False
4176,2017,6,15,32.5,26.3,29.4,2.6,71.9,20.1,1,True
4177,2017,6,16,31.0,24.6,27.8,2.4,73.0,12.0,1,False
4178,2017,6,17,35.1,26.8,30.950000000000003,2.1,67.2,0.0,1,False
4179,2017,6,18,36.0,28.0,32.0,2.9,68.2,4.9,1,False
4180,2017,6,19,34.4,26.8,30.6,2.4,64.6,0.0,1,False
4181,2017,6,20,33.7,28.1,30.900000000000002,3.0,70.4,14.6,1,False
4182,2017,6,21,33.6,27.2,30.4,3.1,68.4,11.0,1,False
4183,2017,6,22,36.5,27.1,31.8,3.3,73.0,3.7,1,False
4184,2017,6,23,33.3,26.9,30.099999999999998,3.3,75.4,3.7,1,False
4185,2017,6,24,35.3,25.3,30.299999999999997,3.3,72.3,11.0,1,False
4186,2017,6,25,32.2,25.8,29.0,3.2,73.6,11.0,1,False
4187,2017,6,26,31.2,25.7,28.45,3.3,74.2,12.9,1,False
4188,2017,6,27,31.8,25.5,28.65,3.8,75.8,4.2,1,False
4189,2017,6,28,28.7,25.4,27.049999999999997,3.1,73.3,10.8,1,False
4190,2017,6,29,31.8,27.0,29.4,3.8,68.4,8.9,1,False
4191,2017,6,30,31.7,27.1,29.4,3.4,67.4,26.2,1,True
4192,2017,7,1,30.9,26.0,28.45,3.2,67.3,17.6,1,False
4193,2017,7,2,33.0,26.7,29.85,3.1,74.9,5.0,1,False
4194,2017,7,3,34.8,27.4,31.099999999999998,3.5,71.0,5.0,1,False
4195,2017,7,4,34.8,26.4,30.599999999999998,3.5,70.3,0.0,1,False
4196,2017,7,5,35.8,28.4,32.099999999999994,3.7,64.9,3.5,1,False
4197,2017,7,6,34.2,27.4,30.8,3.6,67.2,10.0,1,False
4198,2017,7,7,31.0,27.1,29.05,2.8,74.3,5.0,1,False
4199,2017,7,8,33.8,26.9,30.349999999999998,2.9,70.6,7.5,1,False
4200,2017,7,9,33.5,27.8,30.65,2.7,73.1,10.0,1,False
4201,2017,7,10,36.8,26.9,31.849999999999998,2.5,81.4,12.5,1,False
4202,2017,7,11,32.0,26.6,29.3,3.0,84.3,21.9,1,True
4203,2017,7,12,33.3,26.3,29.799999999999997,3.3,83.8,16.5,1,False
4204,2017,7,13,30.7,25.6,28.15,3.1,76.9,16.5,1,False
4205,2017,7,14,30.1,25.0,27.55,3.2,81.0,0.0,1,False
4206,2017,7,15,30.8,25.3,28.05,3.1,79.3,5.5,1,False
4207,2017,7,16,29.2,25.8,27.5,3.2,80.9,21.7,1,True
4208,2017,7,17,26.8,25.0,25.9,3.3,82.6,16.3,1,False
4209,2017,7,18,26.4,24.6,25.5,3.6,78.4,16.3,1,False
4210,2017,7,19,32.3,25.4,28.849999999999998,3.4,82.4,5.5,1,False
4211,2017,7,20,33.3,26.5,29.9,3.7,76.9,5.4,1,False
4212,2017,7,21,34.6,27.8,31.200000000000003,3.3,80.6,0.0,1,False
4213,2017,7,22,34.9,28.1,31.5,3.6,72.6,0.0,1,False
4214,2017,7,23,35.5,28.4,31.95,3.5,69.3,9.8,1,False
4215,2017,7,24,35.4,27.7,31.549999999999997,3.5,75.1,6.9,1,False
4216,2017,7,25,35.5,28.0,31.75,3.4,71.1,0.0,1,False
4217,2017,7,26,35.6,28.4,32.0,3.6,73.7,7.3,1,False
4218,2017,7,27,36.1,27.4,31.75,3.3,77.8,0.0,1,False
4219,2017,7,28,34.4,26.2,30.299999999999997,3.3,80.0,7.3,1,False
4220,2017,7,29,33.5,25.7,29.6,2.5,75.5,21.0,1,True
4221,2017,7,30,35.8,27.8,31.799999999999997,3.0,80.2,8.2,1,False
4222,2017,7,31,36.1,27.4,31.75,3.0,71.9,0.0,1,False
4223,2017,8,1,36.4,27.7,32.05,2.7,71.2,4.3,1,False
4224,2017,8,2,32.9,26.9,29.9,3.1,73.5,4.2,1,False
4225,2017,8,3,35.4,27.2,31.299999999999997,3.4,72.1,4.2,1,False
4226,2017,8,4,35.5,28.5,32.0,3.0,75.6,0.0,1,False
4227,2017,8,5,32.5,27.6,30.05,3.0,76.7,10.6,1,False
4228,2017,8,6,35.0,27.0,31.0,2.8,75.6,0.0,1,False
4229,2017,8,7,34.9,26.7,30.799999999999997,2.2,83.0,11.4,1,False
4230,2017,8,8,32.1,26.6,29.35,2.6,81.3,8.4,1,False
4231,2017,8,9,31.5,26.6,29.05,2.5,86.4,0.0,1,False
4232,2017,8,10,33.8,26.4,30.099999999999998,2.3,81.3,0.0,1,False
4233,2017,8,11,33.7,27.1,30.400000000000002,2.7,81.9,6.8,1,False
4234,2017,8,12,31.4,26.6,29.0,3.3,83.0,16.9,1,False
4235,2017,8,13,31.5,26.2,28.85,2.4,82.3,10.2,1,False
4236,2017,8,14,33.2,25.7,29.450000000000003,2.0,83.9,0.0,1,False
4237,2017,8,15,34.6,26.9,30.75,2.2,81.1,0.0,1,False
4238,2017,8,16,34.0,27.2,30.6,2.9,81.0,11.1,1,False
4239,2017,8,17,31.3,26.3,28.8,2.9,84.9,12.5,1,False
4240,2017,8,18,28.0,25.6,26.8,3.5,89.4,8.4,1,False
4241,2017,8,19,29.1,25.3,27.200000000000003,3.3,80.7,6.4,1,False
4242,2017,8,20,31.2,24.7,27.95,3.5,84.9,5.6,1,False
4243,2017,8,21,33.3,26.2,29.75,2.5,78.7,0.0,1,False
4244,2017,8,22,34.2,26.6,30.400000000000002,2.5,81.4,5.3,1,False
4245,2017,8,23,34.7,26.7,30.700000000000003,2.9,78.1,7.5,1,False
4246,2017,8,24,32.0,26.3,29.15,2.8,85.2,10.5,1,False
4247,2017,8,25,30.2,25.9,28.049999999999997,2.9,88.0,0.0,1,False
4248,2017,8,26,32.5,26.1,29.3,3.5,83.0,0.0,1,False
4249,2017,8,27,31.6,26.5,29.05,2.8,84.8,31.9,1,True
4250,2017,8,28,29.1,25.9,27.5,3.2,84.1,38.3,1,True
4251,2017,8,29,31.3,25.6,28.450000000000003,2.8,80.9,12.8,1,False
4252,2017,8,30,34.4,26.2,30.299999999999997,2.7,79.3,0.0,1,False
4253,2017,8,31,34.5,28.0,31.25,2.3,80.3,6.4,1,False
4254,2017,9,1,35.7,28.0,31.85,2.2,83.1,3.1,1,False
4255,2017,9,2,34.1,27.4,30.75,1.8,80.8,6.1,1,False
4256,2017,9,3,36.1,27.2,31.65,1.9,79.7,0.0,1,False
4257,2017,9,4,35.9,27.8,31.85,2.0,79.5,3.1,1,False
4258,2017,9,5,35.3,27.0,31.15,2.3,81.1,3.1,1,False
4259,2017,9,6,33.5,26.4,29.95,1.8,77.5,5.5,1,False
4260,2017,9,7,34.0,27.5,30.75,1.8,81.1,0.0,1,False
4261,2017,9,8,34.5,27.9,31.2,1.9,81.5,3.5,1,False
4262,2017,9,9,35.0,27.8,31.4,1.7,82.9,0.0,1,False
4263,2017,9,10,33.9,27.5,30.7,1.8,81.1,0.0,1,False
4264,2017,9,11,34.3,28.1,31.2,2.3,80.2,0.0,1,False
4265,2017,9,12,35.3,27.7,31.5,1.8,83.6,3.3,1,False
4266,2017,9,13,33.9,27.4,30.65,1.8,81.4,3.3,1,False
4267,2017,9,14,34.1,26.8,30.450000000000003,1.9,82.2,3.3,1,False
4268,2017,9,15,33.0,26.3,29.65,2.0,83.6,6.6,1,False
4269,2017,9,16,34.4,27.3,30.85,2.0,80.5,1.9,1,False
4270,2017,9,17,30.0,25.9,27.95,2.5,85.1,9.4,1,False
4271,2017,9,18,31.4,25.9,28.65,3.3,80.1,7.5,1,False
4272,2017,9,19,33.9,26.9,30.4,3.5,80.8,0.0,1,False
4273,2017,9,20,33.0,27.4,30.2,3.2,83.4,0.0,1,False
4274,2017,9,21,34.1,27.9,31.0,3.2,79.7,3.5,1,False
4275,2017,9,22,34.6,27.7,31.15,2.3,79.8,0.0,1,False
4276,2017,9,23,35.0,27.2,31.1,2.1,75.0,0.0,1,False
4277,2017,9,24,35.2,27.0,31.1,1.9,79.1,6.9,1,False
4278,2017,9,25,34.2,26.2,30.200000000000003,2.2,85.6,3.5,1,False
4279,2017,9,26,34.2,25.9,30.05,2.1,80.4,3.3,1,False
4280,2017,9,27,33.7,26.6,30.150000000000002,1.7,84.3,8.5,1,False
4281,2017,9,28,32.2,25.6,28.900000000000002,1.9,83.0,3.0,1,False
4282,2017,9,29,31.5,26.5,29.0,2.0,82.9,14.8,1,False
4283,2017,9,30,32.4,25.9,29.15,1.8,80.8,13.3,1,False
4284,2017,10,1,32.7,27.2,29.950000000000003,1.8,83.3,15.1,1,False
4285,2017,10,2,33.7,26.4,30.05,2.0,81.4,6.3,1,False
4286,2017,10,3,32.7,26.7,29.700000000000003,2.0,84.3,11.3,1,False
4287,2017,10,4,30.7,26.4,28.549999999999997,1.8,73.9,12.5,1,False
4288,2017,10,5,31.4,25.7,28.549999999999997,1.5,86.2,0.0,1,False
4289,2017,10,6,32.5,25.8,29.15,1.6,83.3,13.1,1,False
4290,2017,10,7,32.5,26.3,29.4,1.8,83.8,39.4,1,True
4291,2017,10,8,32.9,26.0,29.45,1.5,86.4,0.0,1,False
4292,2017,10,9,33.1,27.3,30.200000000000003,2.1,84.8,25.2,1,True
4293,2017,10,10,32.8,26.1,29.45,1.7,82.7,0.0,1,False
4294,2017,10,11,34.1,26.8,30.450000000000003,1.4,82.3,0.0,1,False
4295,2017,10,12,33.8,26.5,30.15,1.7,83.2,0.0,1,False
4296,2017,10,13,33.6,26.6,30.1,1.7,85.1,0.0,1,False
4297,2017,10,14,34.2,27.0,30.6,1.5,84.0,0.0,1,False
4298,2017,10,15,34.9,26.9,30.9,1.6,82.9,34.2,1,True
4299,2017,10,16,33.4,26.1,29.75,1.7,78.1,6.0,1,False
4300,2017,10,17,35.4,25.5,30.45,1.7,68.9,4.6,1,False
4301,2017,10,18,31.0,25.0,28.0,1.8,68.3,9.7,1,False
4302,2017,10,19,31.2,25.5,28.35,1.9,71.7,6.5,1,False
4303,2017,10,20,33.6,26.8,30.200000000000003,1.9,78.6,0.0,1,False
4304,2017,10,21,34.4,26.6,30.5,2.2,79.3,0.0,1,False
4305,2017,10,22,34.8,27.0,30.9,1.8,80.6,0.0,1,False
4306,2017,10,23,35.3,27.2,31.25,2.1,70.2,0.0,1,False
4307,2017,10,24,34.0,26.1,30.05,1.8,71.5,0.0,1,False
4308,2017,10,25,33.7,26.9,30.3,1.9,74.5,0.0,1,False
4309,2017,10,26,33.1,25.7,29.4,1.7,79.2,0.0,1,False
4310,2017,10,27,33.1,24.6,28.85,1.7,75.2,0.0,1,False
4311,2017,10,28,33.4,25.3,29.35,1.6,78.2,0.0,1,False
4312,2017,10,29,33.3,24.6,28.95,2.2,77.7,0.0,1,False
4313,2017,10,30,32.5,23.7,28.1,2.3,81.1,0.0,1,False
4314,2017,10,31,32.6,23.4,28.0,2.0,81.5,0.0,1,False
4315,2017,11,1,31.8,22.8,27.3,1.8,82.3,0.0,1,False
4316,2017,11,2,32.2,22.6,27.400000000000002,2.4,77.6,0.0,1,False
4317,2017,11,3,31.6,23.2,27.4,2.5,79.2,0.0,1,False
4318,2017,11,4,30.7,23.1,26.9,2.1,85.3,0.0,1,False
4319,2017,11,5,32.0,24.7,28.35,2.2,83.3,0.0,1,False
4320,2017,11,6,32.5,23.9,28.2,1.9,82.4,0.0,1,False
